Semih Karakoc,ROS2,0,,
Wessel Tip,Python,0,,
Vincent Winter,Wiskunde,0,,
Semih Karakoc,ROS2,3,38,1759756538.520704
Semih Karakoc,ROS2,3,37,1759756550.520467
Vincent Winter,Wiskunde,3,47,1759756556.520052
Semih Karakoc,ROS2,3,38,1759757467.936819
TestStudent,TestCourse,3,75,1759757474.727292
Vincent Winter,Wiskunde,3,47,1759757475.936807
Semih Karakoc,ROS2,3,37,1759757479.936995
Wessel Tip,Python,3,55,1759757481.936666
Vincent Winter,Wiskunde,3,38,1759757495.936591
Semih Karakoc,ROS2,3,56,1759757497.937140
Semih Karakoc,ROS2,3,66,1759757503.937295
Wessel Tip,Python,3,60,1759757505.936873
Semih Karakoc,ROS2,3,55,1759757515.936776
Wessel Tip,Python,3,17,1759757521.936704
Vincent Winter,Wiskunde,3,77,1759757525.936991
Semih Karakoc,ROS2,3,68,1759757529.936615
Vincent Winter,Wiskunde,3,45,1759757539.937182
Semih Karakoc,ROS2,3,74,1759757545.937087
Wessel Tip,Python,3,62,1759757549.936906
Vincent Winter,Wiskunde,3,32,1759757553.936677
Semih Karakoc,ROS2,3,51,1759757559.938020
Wessel Tip,Python,3,51,1759757571.937195
Vincent Winter,Wiskunde,3,55,1759757575.937284
Vincent Winter,Wiskunde,3,54,1759757581.937098
Semih Karakoc,ROS2,3,17,1759757591.937199
Wessel Tip,Python,3,63,1759757593.937105
Vincent Winter,Wiskunde,3,47,1759757597.937231
Semih Karakoc,ROS2,3,63,1759757609.936862
Wessel Tip,Python,3,70,1759757611.936392
Semih Karakoc,ROS2,3,64,1759757621.936823
Vincent Winter,Wiskunde,3,39,1759757623.937488
Wessel Tip,Python,3,61,1759757633.937153
Semih Karakoc,ROS2,3,43,1759757635.937142
Vincent Winter,Wiskunde,3,57,1759757639.937035
Semih Karakoc,ROS2,3,15,1759757643.936955
Vincent Winter,Wiskunde,3,42,1759757651.937675
Semih Karakoc,ROS2,3,47,1759757657.936906
Semih Karakoc,ROS2,3,43,1759757669.936540
Vincent Winter,Wiskunde,3,43,1759757671.936628
Wessel Tip,Python,3,53,1759757675.936681
Semih Karakoc,ROS2,3,50,1759757681.936583
Vincent Winter,Wiskunde,3,74,1759757689.936998
Semih Karakoc,ROS2,3,24,1759757695.937541
Wessel Tip,Python,3,26,1759757697.937120
Wessel Tip,Python,3,31,1759757707.936928
Vincent Winter,Wiskunde,3,68,1759757713.936896
Semih Karakoc,ROS2,3,67,1759757719.936910
Vincent Winter,Wiskunde,3,51,1759757723.936442
Vincent Winter,Wiskunde,3,58,1759757733.936311
Wessel Tip,Python,3,49,1759757737.936265
Semih Karakoc,ROS2,3,68,1759757741.936393
Semih Karakoc,ROS2,3,54,1759757751.936591
Wessel Tip,Python,3,39,1759757753.936581
Vincent Winter,Wiskunde,3,59,1759757757.936363
Vincent Winter,Wiskunde,3,60,1759757771.936519
Wessel Tip,Python,3,71,1759757775.936473
Semih Karakoc,ROS2,3,67,1759757779.936683
Semih Karakoc,ROS2,3,48,1759757789.936509
Vincent Winter,Wiskunde,3,61,1759757791.936721
Wessel Tip,Python,3,46,1759757795.936650
Semih Karakoc,ROS2,3,63,1759757807.936670
Wessel Tip,Python,3,59,1759757809.936689
Vincent Winter,Wiskunde,3,66,1759757815.936535
Semih Karakoc,ROS2,3,47,1759757817.936435
Vincent Winter,Wiskunde,3,37,1759757827.936447
Semih Karakoc,ROS2,3,73,1759757833.936414
Wessel Tip,Python,3,61,1759757841.936349
Semih Karakoc,ROS2,3,72,1759757849.936317
Vincent Winter,Wiskunde,3,75,1759757851.936656
Wessel Tip,Python,3,44,1759757855.936555
Vincent Winter,Wiskunde,3,48,1759757859.936485
Wessel Tip,Python,3,59,1759757869.936469
Vincent Winter,Wiskunde,3,75,1759757875.936433
Semih Karakoc,ROS2,3,45,1759757877.936582
Vincent Winter,Wiskunde,3,33,1759757891.936995
Wessel Tip,Python,3,54,1759757893.936974
Semih Karakoc,ROS2,3,69,1759757895.937319
Semih Karakoc,ROS2,3,43,1759757905.937975
